file,patient_id,location,region_count,positive_area_pct,positive_nuclei_pct,weak_1plus_pct,medium_2plus_pct,strong_3plus_pct,pred_intensity_score,pred_percent_score,pred_final_score,pred_expression,gt_intensity_score,gt_percent_score,gt_final_score,gt_expression
DNMT3A_1838_block2.jpg,1838,nuclear,3505,10.83,92.1,52.5,19.97,27.53,3,3,9,high,3,3,9,high
DNMT3A_1874_block1.jpg,1874_1,cytoplasmic/membranous,2845,28.46,99.36,91.46,6.78,1.76,1,3,3,low,2,3,6,high
DNMT3A_1874_block2.jpg,1874_2,nuclear,1941,13.2,96.79,65.02,21.12,13.86,3,3,9,high,3,3,9,high
DNMT3A_1882_block1.jpg,1882,cytoplasmic/membranous,832,17.59,99.61,81.73,8.77,9.5,2,3,6,high,1,3,3,low
DNMT3A_1910_block1.jpg,1910_1,nuclear,2079,15.16,99.64,76.72,13.28,10.0,2,3,6,high,2,3,6,high
DNMT3A_1910_block2.jpg,1910_2,"cytoplasmic/membranous,nuclear",3451,18.69,95.36,81.72,10.32,7.97,2,3,6,high,3,3,6,high
DNMT3A_1939_block1.jpg,1939_1,cytoplasmic/membranous,3180,28.31,99.66,90.97,6.6,2.42,1,3,3,low,1,3,3,low
DNMT3A_1939_block2.jpg,1939_2,nuclear,3607,18.33,94.97,67.81,18.71,13.47,3,3,9,high,3,3,9,high
DNMT3A_1977_block1.jpg,1977,"cytoplasmic/membranous,nuclear",201,5.9,98.85,68.16,15.42,16.42,3,3,9,high,3,3,9,high
DNMT3A_2083_block1.jpg,2083,cytoplasmic/membranous,3056,18.69,100.0,80.89,11.81,7.3,2,3,6,high,1,3,3,low
DNMT3A_2091_block1.jpg,2091,nuclear,3192,26.37,99.4,87.28,10.93,1.79,2,3,6,high,2,3,6,high
DNMT3A_2104_block2.jpg,2104,nuclear,3,0.0,89.09,0.0,0.0,100.0,3,3,9,high,3,3,9,high
DNMT3A_2174_block2.jpg,2174,nuclear,233,0.14,82.65,0.0,0.0,100.0,3,3,9,high,3,3,9,high
DNMT3A_2252_block2.jpg,2252,nuclear,3278,10.26,85.67,57.54,17.66,24.8,3,3,9,high,3,2,6,high
DNMT3A_2368_block2.jpg,2368,nuclear,2131,4.9,99.45,27.59,26.04,46.36,3,3,9,high,3,3,9,high
DNMT3A_2392_block1.jpg,2392,"cytoplasmic/membranous,nuclear",3103,20.13,99.39,77.41,15.11,7.48,2,3,6,high,2,3,6,high
DNMT3A_2407_block2.jpg,2407,nuclear,0,0.0,98.88,0.0,0.0,0.0,3,3,9,high,3,3,9,high
DNMT3A_2428_block1.jpg,2428_1,"cytoplasmic/membranous,nuclear",4926,27.74,99.98,90.54,4.26,5.2,1,3,3,low,1,3,3,low
DNMT3A_2428_block2.jpg,2428_2,nuclear,5660,17.53,96.06,67.46,18.53,14.01,3,3,9,high,3,3,9,high
DNMT3A_2805_block1.jpg,2805,"cytoplasmic/membranous,nuclear",3647,28.7,99.77,86.98,8.39,4.63,2,3,6,high,2,3,6,high
DNMT3A_2898_block1.jpg,2898_1,cytoplasmic/membranous,2374,25.77,99.41,83.78,11.16,5.05,2,3,6,high,2,3,6,high
DNMT3A_2898_block2.jpg,2898_2,nuclear,953,3.58,80.21,9.23,20.46,70.3,3,3,9,high,3,3,9,high
DNMT3A_3257_block1.jpg,3257_1,"cytoplasmic/membranous,nuclear",1755,17.21,99.08,94.02,4.22,1.77,2,3,6,high,2,2,4,low
DNMT3A_3257_block2.jpg,3257_2,nuclear,2947,10.86,91.15,37.7,21.17,41.13,3,3,9,high,3,3,9,high
