relative_dir,source_image,fullslide_pred_expression,cancer_mask_pred_expression,fullslide_pred_intensity_score,cancer_mask_pred_intensity_score,delta_pred_intensity_score,fullslide_pred_percent_score,cancer_mask_pred_percent_score,delta_pred_percent_score,fullslide_pred_final_score,cancer_mask_pred_final_score,delta_pred_final_score,fullslide_positive_nuclei_pct,cancer_mask_positive_nuclei_pct,delta_positive_nuclei_pct,fullslide_positive_area_pct,cancer_mask_positive_area_pct,delta_positive_area_pct,fullslide_weak_1plus_pct,cancer_mask_weak_1plus_pct,delta_weak_1plus_pct,fullslide_medium_2plus_pct,cancer_mask_medium_2plus_pct,delta_medium_2plus_pct,fullslide_strong_3plus_pct,cancer_mask_strong_3plus_pct,delta_strong_3plus_pct,fullslide_region_count,cancer_mask_region_count,delta_region_count,fullslide_nuclei_count,cancer_mask_nuclei_count,delta_nuclei_count
.,DNMT3A_1838_block2,high,high,3,3,0,3,3,0,9,9,0,92.1,98.6,6.5,10.83,4.0,-6.83,52.5,21.99,-30.51,19.97,21.27,1.3000000000000007,27.53,56.74,29.21,3505,1514,-1991,3682,1218,-2464
.,DNMT3A_1874_block1,low,high,1,3,2,3,3,0,3,9,6,99.36,99.68,0.3200000000000074,28.46,18.55,-9.91,91.46,60.43,-31.029999999999994,6.78,25.81,19.029999999999998,1.76,13.76,12.0,2845,3932,1087,4090,2850,-1240
.,DNMT3A_1874_block2,high,high,3,3,0,3,3,0,9,9,0,96.79,99.13,2.339999999999989,13.2,5.97,-7.2299999999999995,65.02,43.13,-21.889999999999993,21.12,23.57,2.4499999999999993,13.86,33.31,19.450000000000003,1941,1273,-668,2835,1261,-1574
.,DNMT3A_1882_block1,high,high,2,3,1,3,3,0,6,9,3,99.61,100.0,0.39000000000000057,17.59,14.05,-3.539999999999999,81.73,66.67,-15.060000000000002,8.77,18.35,9.580000000000002,9.5,14.98,5.48,832,594,-238,1028,418,-610
.,DNMT3A_1910_block1,high,high,2,3,1,3,3,0,6,9,3,99.64,99.67,0.030000000000001137,15.16,6.55,-8.61,76.72,43.74,-32.98,13.28,23.78,10.500000000000002,10.0,32.47,22.47,2079,1047,-1032,2531,606,-1925
.,DNMT3A_1910_block2,high,high,2,3,1,3,3,0,6,9,3,95.36,99.54,4.180000000000007,18.69,10.08,-8.610000000000001,81.72,65.39,-16.33,10.32,15.58,5.26,7.97,19.03,11.060000000000002,3451,3184,-267,4350,1526,-2824
.,DNMT3A_1939_block1,low,high,1,3,2,3,3,0,3,9,6,99.66,99.75,0.09000000000000341,28.31,17.32,-10.989999999999998,90.97,59.85,-31.119999999999997,6.6,24.35,17.75,2.42,15.8,13.38,3180,4107,927,2613,2849,236
.,DNMT3A_1939_block2,high,high,3,3,0,3,3,0,9,9,0,94.97,99.01,4.040000000000006,18.33,9.89,-8.439999999999998,67.81,58.01,-9.800000000000004,18.71,21.26,2.5500000000000007,13.47,20.72,7.249999999999998,3607,2958,-649,3973,1913,-2060
.,DNMT3A_1977_block1,high,high,3,3,0,3,3,0,9,9,0,98.85,100.0,1.1500000000000057,5.9,4.96,-0.9400000000000004,68.16,33.96,-34.199999999999996,15.42,26.42,11.000000000000002,16.42,39.62,23.199999999999996,201,106,-95,434,122,-312
.,DNMT3A_2083_block1,high,high,2,3,1,3,3,0,6,9,3,100.0,100.0,0.0,18.69,7.11,-11.580000000000002,80.89,45.09,-35.8,11.81,22.5,10.69,7.3,32.41,25.109999999999996,3056,1191,-1865,2532,473,-2059
.,DNMT3A_2091_block1,high,high,2,3,1,3,3,0,6,9,3,99.4,99.79,0.39000000000000057,26.37,14.92,-11.450000000000001,87.28,63.57,-23.71,10.93,21.81,10.879999999999999,1.79,14.62,12.829999999999998,3192,3393,201,4162,2431,-1731
.,DNMT3A_2104_block2,high,high,3,3,0,3,3,0,9,9,0,89.09,99.09,10.0,0.0,3.22,3.22,0.0,16.71,16.71,0.0,18.34,18.34,100.0,64.95,-35.05,3,1047,1044,3420,1211,-2209
.,DNMT3A_2174_block2,high,low,3,1,-2,3,3,0,9,3,-6,82.65,97.58,14.929999999999993,0.14,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-100.0,233,0,-233,5809,1732,-4077
.,DNMT3A_2252_block2,high,high,3,3,0,3,3,0,9,9,0,85.67,96.75,11.079999999999998,10.26,3.52,-6.74,57.54,24.8,-32.739999999999995,17.66,20.27,2.6099999999999994,24.8,54.93,30.13,3278,1238,-2040,4299,1199,-3100
.,DNMT3A_2368_block2,high,high,3,3,0,3,3,0,9,9,0,99.45,100.0,0.5499999999999972,4.9,2.31,-2.5900000000000003,27.59,9.96,-17.63,26.04,13.37,-12.67,46.36,76.67,30.310000000000002,2131,793,-1338,3288,968,-2320
.,DNMT3A_2392_block1,high,high,2,3,1,3,3,0,6,9,3,99.39,99.89,0.5,20.13,11.23,-8.899999999999999,77.41,54.6,-22.809999999999995,15.11,23.55,8.440000000000001,7.48,21.85,14.370000000000001,3103,2824,-279,3617,1867,-1750
