relative_dir,source_image,region_count,nuclei_count,weak_count,medium_count,strong_count,positive_nuclei_count,tissue_pixels,positive_pixels,weak_1plus_pct,medium_2plus_pct,strong_3plus_pct,positive_area_pct,positive_nuclei_pct,pred_intensity_score,pred_percent_score,pred_final_score,pred_expression
.,DNMT3A_1838_block2,1514,1218,333,322,859,1201,1328625,53172,21.99,21.27,56.74,4.0,98.6,3,3,9,high
.,DNMT3A_1874_block1,3932,2850,2376,1015,541,2841,1301639,241468,60.43,25.81,13.76,18.55,99.68,3,3,9,high
.,DNMT3A_1874_block2,1273,1261,549,300,424,1250,852730,50910,43.13,23.57,33.31,5.97,99.13,3,3,9,high
.,DNMT3A_1882_block1,594,418,396,109,89,418,308051,43277,66.67,18.35,14.98,14.05,100.0,3,3,9,high
.,DNMT3A_1910_block1,1047,606,458,249,340,604,657255,43059,43.74,23.78,32.47,6.55,99.67,3,3,9,high
.,DNMT3A_1910_block2,3184,1526,2082,496,606,1519,1345186,135589,65.39,15.58,19.03,10.08,99.54,3,3,9,high
.,DNMT3A_1939_block1,4107,2849,2458,1000,649,2842,1183975,205089,59.85,24.35,15.8,17.32,99.75,3,3,9,high
.,DNMT3A_1939_block2,2958,1913,1716,629,613,1894,1290772,127659,58.01,21.26,20.72,9.89,99.01,3,3,9,high
.,DNMT3A_1977_block1,106,122,36,28,42,122,215507,10694,33.96,26.42,39.62,4.96,100.0,3,3,9,high
.,DNMT3A_2083_block1,1191,473,537,268,386,473,562043,39967,45.09,22.5,32.41,7.11,100.0,3,3,9,high
.,DNMT3A_2091_block1,3393,2431,2157,740,496,2426,1128415,168316,63.57,21.81,14.62,14.92,99.79,3,3,9,high
.,DNMT3A_2104_block2,1047,1211,175,192,680,1200,1164920,37477,16.71,18.34,64.95,3.22,99.09,3,3,9,high
.,DNMT3A_2174_block2,0,1732,0,0,0,1690,1287282,0,0.0,0.0,0.0,0.0,97.58,1,3,3,low
.,DNMT3A_2252_block2,1238,1199,307,251,680,1160,1155889,40653,24.8,20.27,54.93,3.52,96.75,3,3,9,high
.,DNMT3A_2368_block2,793,968,79,106,608,968,1383693,31915,9.96,13.37,76.67,2.31,100.0,3,3,9,high
.,DNMT3A_2392_block1,2824,1867,1542,665,617,1865,1159380,130147,54.6,23.55,21.85,11.23,99.89,3,3,9,high
.,DNMT3A_2407_block2,45,168,0,0,45,168,227609,1297,0.0,0.0,100.0,0.57,100.0,3,3,9,high
.,DNMT3A_2428_block1,4409,2999,2418,1205,786,2999,1409002,223480,54.84,27.33,17.83,15.86,100.0,3,3,9,high
.,DNMT3A_2428_block2,3291,2346,1507,834,950,2320,1510471,109997,45.79,25.34,28.87,7.28,98.89,3,3,9,high
.,DNMT3A_2805_block1,4215,2921,2482,1013,720,2916,1282183,224650,58.88,24.03,17.08,17.52,99.83,3,3,9,high
.,DNMT3A_2898_block1,1571,1675,1139,241,191,1673,887823,164846,72.5,15.34,12.16,18.57,99.88,3,3,9,high
.,DNMT3A_2898_block2,473,919,13,37,423,912,1005748,17072,2.75,7.82,89.43,1.7,99.24,3,3,9,high
.,DNMT3A_3257_block1,1605,1648,1252,194,159,1646,812740,122030,78.01,12.09,9.91,15.01,99.88,2,3,6,high
.,DNMT3A_3257_block2,1307,1448,329,308,670,1384,1255930,51059,25.17,23.57,51.26,4.07,95.58,3,3,9,high
